Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
vii.kids,available,54,13%,3,Mathematics,,,
scratchy.kids,available,54,3%,8,Fashion,,,
achromatic.kids,available,54,4%,10,Science,,,
actuated.kids,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adpressed.kids,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adducent.kids,available,54,1%,8,"Engineering,Mathematics,Science",,,
abaxial.kids,available,54,1%,7,Science,,,
abducens.kids,available,54,1%,8,Medicine,,,
quaternion.kids,available,54,6%,10,Mathematics,,,
accentual.kids,available,54,3%,9,"Arts,Entertainment",,,
topnotch.kids,available,54,18%,8,Business,,,
monitory.kids,available,54,3%,8,"Business,Education,Healthcare",,,
admonitory.kids,available,54,0%,10,"Business,Education,Healthcare",,,
deuceace.kids,available,54,1%,9,Sports,,,
abatable.kids,available,54,1%,8,Law,,,
iii.kids,available,54,24%,3,Mathematics,,,
fortyfive.kids,available,54,5%,10,Mathematics,,,
unnatural.kids,available,54,4%,9,"Medicine,Science",,,
quaternity.kids,available,54,4%,10,Mathematics,,,
twoscore.kids,available,54,2%,8,Mathematics,,,
quatern.kids,available,54,2%,7,Mathematics,,,
aboral.kids,available,54,2%,6,Science,,,
abasic.kids,available,54,1%,6,Science,,,
abient.kids,available,54,1%,6,Science,,,
ternion.kids,available,54,3%,7,Mathematics,,,
adaxial.kids,available,54,2%,7,Science,,,
accursed.kids,available,54,3%,8,"Entertainment,Media,Religion",,,
abatic.kids,available,54,1%,6,Science,,,
fin.kids,available,54,30%,3,Finance,,,
sise.kids,available,54,5%,4,Mathematics,,,
quintuplet.kids,available,54,1%,10,"Healthcare,Medicine,Science",,,
adductive.kids,available,54,0%,9,"Engineering,Mathematics,Science",,,
acoustical.kids,available,54,4%,10,Science,,,
adjuratory.kids,available,54,0%,10,"Law,Politics,Religion",,,
adducting.kids,available,54,1%,9,"Engineering,Mathematics,Science",,,
viii.kids,available,54,6%,4,Mathematics,,,
abhorrent.kids,available,54,1%,9,Humanities,,,
deserted.kids,available,54,3%,8,"Hospitality,Real Estate",,,
sestet.kids,available,53,1%,6,Arts,,,
septet.kids,available,53,1%,6,General,,,
lxxvi.kids,available,52,1%,5,Mathematics,,,
chagrined.kids,available,52,1%,9,Humanities,,,
sixtyfive.kids,available,52,3%,10,Mathematics,,,
xcvii.kids,available,52,1%,5,Mathematics,,,
littlejoe.kids,available,52,2%,10,"Entertainment,Media",,,
abysmal.kids,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxvi.kids,available,52,1%,6,Mathematics,,,
decumbent.kids,available,52,1%,9,"Healthcare,Medicine,Science",,,
abominable.kids,available,52,2%,10,"Entertainment,Humanities",,,
adenoidal.kids,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
sixtysix.kids,available,52,5%,9,Mathematics,,,
lxiv.kids,available,52,3%,4,Mathematics,,,
xcii.kids,available,52,2%,4,Mathematics,,,
tierce.kids,available,52,3%,6,General,,,
ninetytwo.kids,available,52,4%,10,Mathematics,,,
ixc.kids,available,52,5%,3,Mathematics,,,
aboulic.kids,available,52,1%,7,Medicine,,,
lxiii.kids,available,52,2%,5,Mathematics,,,
ninetysix.kids,available,52,4%,10,Mathematics,,,
lxxxvii.kids,available,52,1%,7,Mathematics,,,
lxxxii.kids,available,52,1%,6,Mathematics,,,
repugnant.kids,available,52,1%,9,Humanities,,,
lxxii.kids,available,52,1%,5,Mathematics,,,
xciv.kids,available,52,2%,4,Mathematics,,,
xcvi.kids,available,52,2%,4,Mathematics,,,
xciii.kids,available,52,1%,5,Mathematics,,,
eightytwo.kids,available,52,4%,10,Mathematics,,,
sixtyfour.kids,available,52,4%,10,Mathematics,,,
lxvi.kids,available,52,3%,4,Mathematics,,,
lxxiii.kids,available,52,2%,6,Mathematics,,,
lxxxiii.kids,available,52,1%,7,Mathematics,,,
repulsive.kids,available,52,1%,9,Humanities,,,
ninetyone.kids,available,52,5%,10,Mathematics,,,
odious.kids,available,52,2%,6,"Entertainment,Humanities",,,
lxvii.kids,available,52,1%,5,Mathematics,,,
xci.kids,available,52,4%,3,Mathematics,,,
lxi.kids,available,52,5%,3,Mathematics,,,
abusive.kids,available,52,3%,7,"Healthcare,Law",,,
lxxxi.kids,available,52,1%,5,Mathematics,,,
lxxi.kids,available,52,2%,4,Mathematics,,,
lxviii.kids,available,52,2%,6,Mathematics,,,
lxxv.kids,available,52,2%,4,Mathematics,,,
abstruse.kids,available,52,5%,8,"Humanities,Mathematics,Science",,,
ixl.kids,available,52,9%,3,Mathematics,,,
lxxxiv.kids,available,52,1%,6,Mathematics,,,
lxxiv.kids,available,52,1%,5,Mathematics,,,
lxxvii.kids,available,52,2%,6,Mathematics,,,
eightyone.kids,available,52,3%,10,Mathematics,,,
ablated.kids,available,52,1%,7,Science,,,
xcviii.kids,available,52,1%,6,Mathematics,,,
lxv.kids,available,52,5%,3,Mathematics,,,
uphill.kids,available,52,7%,6,"Sports,Transportation,Travel",,,
sixtytwo.kids,available,52,3%,9,Mathematics,,,
xcv.kids,available,52,7%,3,Mathematics,,,
detestable.kids,available,52,1%,10,Humanities,,,
lxii.kids,available,52,2%,4,Mathematics,,,
lxxxv.kids,available,52,1%,5,Mathematics,,,
quint.kids,available,50,13%,5,"Arts,Entertainment",,,
acetous.kids,available,50,1%,7,Science,,,
adhominem.kids,available,50,2%,10,"Humanities,Law,Politics",,,
acellular.kids,available,50,1%,9,Science,,,
aculeated.kids,available,50,0%,9,"Engineering,Medicine,Science",,,
spinous.kids,available,50,1%,7,"Agriculture,Science",,,
broached.kids,available,50,0%,8,Food and Beverage,,,
abdicable.kids,available,50,0%,9,Law,,,
acapnotic.kids,available,50,0%,9,"Healthcare,Medicine,Science",,,
triplet.kids,available,50,8%,7,Science,,,
abbatial.kids,available,50,0%,8,Religion,,,
acerb.kids,available,50,2%,5,Science,,,
acquitted.kids,available,50,1%,9,Law,,,
trine.kids,available,50,11%,5,"General,Religion",,,
gillless.kids,available,50,0%,9,Science,,,
vinegary.kids,available,50,1%,8,Food and Beverage,,,
abranchial.kids,available,50,0%,10,Science,,,
abducting.kids,available,50,0%,9,Medicine,,,
lxx.kids,available,50,5%,3,Mathematics,,,
adactylous.kids,available,50,0%,10,Science,,,
ogdoad.kids,available,50,1%,6,Mathematics,,,
abactinal.kids,available,50,0%,9,Science,,,
abomasal.kids,available,50,0%,8,Agriculture,,,
acerose.kids,available,50,1%,7,Science,,,
acetose.kids,available,50,1%,7,Science,,,
aborticide.kids,available,50,0%,10,Medicine,,,
acapnic.kids,available,50,0%,7,"Healthcare,Medicine,Science",,,
acerbic.kids,available,50,2%,7,"Arts,Humanities,Media",,,
acaudal.kids,available,50,1%,7,"Agriculture,Science",,,
needlelike.kids,available,50,0%,10,"Engineering,Medicine,Science",,,
cinque.kids,available,50,7%,6,Mathematics,,,
scummy.kids,available,50,1%,6,Humanities,,,
abyssal.kids,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.kids,available,48,1%,5,Mathematics,,,
ilxx.kids,available,48,1%,4,Mathematics,,,
apriori.kids,available,48,13%,8,Mathematics,,,
lxxxviii.kids,available,48,1%,8,Mathematics,,,
notguilty.kids,available,48,5%,10,Law,,,
execrable.kids,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.kids,available,48,5%,10,"Arts,Humanities,Science",,,
acanthoid.kids,available,46,1%,9,"Agriculture,Science",,,
acicular.kids,available,46,2%,8,Science,,,
acaudate.kids,available,46,1%,8,"Agriculture,Science",,,
theabsurd.kids,available,46,1%,10,"Arts,Entertainment,Media",,,
acanthous.kids,available,46,0%,9,"Agriculture,Science",,,
vinegarish.kids,available,46,1%,10,Food and Beverage,,,
acetabular.kids,available,46,1%,10,Science,,,
stemless.kids,available,46,2%,8,"Agriculture,Science",,,
acetylenic.kids,available,46,1%,10,Science,,,
acheronian.kids,available,46,1%,10,Humanities,,,
achenial.kids,available,46,1%,8,Science,,,
acetonic.kids,available,46,1%,8,Science,,,
quaternary.kids,available,46,3%,10,Mathematics,,,
acarpelous.kids,available,46,0%,10,"Agriculture,Science",,,
acephalous.kids,available,46,1%,10,Science,,,
acarpous.kids,available,46,0%,8,"Agriculture,Science",,,
achromous.kids,available,46,1%,9,Science,,,
acapnial.kids,available,46,0%,8,"Healthcare,Medicine,Science",,,
achromic.kids,available,46,2%,8,Science,,,
cotyloid.kids,available,46,1%,8,Science,,,
acanthotic.kids,available,46,0%,10,"Agriculture,Science",,,
stripling.kids,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetylic.kids,available,46,1%,8,Science,,,
cotyloidal.kids,available,44,1%,10,Science,,,
acherontic.kids,available,44,1%,10,Humanities,,,
accusatory.kids,available,44,1%,10,Law,,,
abscessed.kids,available,41,0%,9,Healthcare,,,
phoebe.kids,available,41,14%,6,Science,,,
scurrilous.kids,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.kids,available,40,1%,7,Religion,,,
accusive.kids,available,40,1%,8,Law,,,
